step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.1232630009969626,0.21603265404701233,0.7261855602264404,0.29649993777275085,0.1996046006679535,0.35,2,0,0,0,0,,,nan,0,0.4169265925884247,8.338531494140625,166.7706298828125,0.45415037870407104,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04863998706572352,0,0,12,joint_1_acceleration_lower|joint_3_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.13714185354189334,0.497227769|0.355631623|0.137141854|0.185850131|0.211832124|0.204873949,0.647227769|0.505631623|0.287141854|0.335850131|0.361832124|0.354873949,0.617227769|0.475631623|0.257141854|0.305850131|0.331832124|0.324873949,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0759846369|0.0611999022|0.0109935635|-0.00706710166,-0.101607386|-0.0354814922|-0.0733544359|-0.208582308|-0.199434393|-0.189613449,1.88730369|1.387045|0.551197615|0.596018118|0.658887667|0.622815244,0.537984014|0.528467417|0.525989532,0.0397333167|-0.22741653|0.0186185203,0.005903569981455803,0.0016499608755111694,0.0016759438440203667,0.0025415122509002686
143,7.2,-0.5142179435807754,0.22334328293800354,0.3818261921405792,0.2895483374595642,0.2179325520992279,0.35,3,0,0,0,0,,,nan,0,0.5866420865058899,0.24864982068538666,1.9517407417297363,0.6904047131538391,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3638988870262235,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,7.08081912270675e-08,valid,0.13891320974014554,0.602437405|0.528743192|0.400320425|0.13891321|0.235142465|0.207898649,0.752437405|0.678743192|0.550320425|0.28891321|0.385142465|0.357898649,0.722437405|0.648743192|0.520320425|0.25891321|0.355142465|0.327898649,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.067595587|-0.0570331567|-0.054986098|0.00189031888,-0.0909366947|-0.125599995|-0.176241015|-0.0336384766|-0.0837458956|-0.0820496699,2.31881293|1.98937277|1.3574451|0.464981206|0.801837866|0.751435247,0.737942219|-0.302964032|0.659160137,-0.0397333167|0.22741653|0.0186185203,0.003228943794965744,0.0009092958644032478,0.0009867697954177856,0.001313038170337677
144,7.25,-0.5056365069282135,0.21506941318511963,0.3817737400531769,0.28436601161956787,0.21079720556735992,0.35,3,0,0,0,0,,,nan,0,0.5879103541374207,0.29755884408950806,1.5227882862091064,0.690413773059845,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36178551450387325,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.178049980626321e-08,valid,0.13432915073111718,0.597981927|0.522923128|0.389093328|0.134329151|0.229441944|0.203652712,0.747981927|0.672923128|0.539093328|0.284329151|0.379441944|0.353652712,0.717981927|0.642923128|0.509093328|0.254329151|0.349441944|0.323652712,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0659399944|-0.0538685698|-0.054230884|0.00233669599,-0.0884270981|-0.123433568|-0.174436032|-0.0252036679|-0.0783902458|-0.0761222327,2.30350061|1.96825894|1.31599729|0.458244365|0.785146646|0.74082531,0.735955238|-0.291593254|0.6600914,-0.0397333167|0.22741653|0.0186185203,0.003212699666619301,0.000841270200908184,0.0009680613875389099,0.00137428380548954
145,7.300000000000001,-0.4947077026087613,0.20482003688812256,0.38169047236442566,0.27982404828071594,0.20181669294834137,0.35,3,0,0,0,0,,,nan,0,0.5905991792678833,0.335421085357666,1.1016920804977417,0.6922091245651245,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3607503019166461,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.293944539506602e-08,valid,0.13039846148252765,0.593653692|0.517240795|0.378075732|0.130398461|0.224056317|0.199803283,0.743653692|0.667240795|0.528075732|0.280398461|0.374056317|0.349803283,0.713653692|0.637240795|0.498075732|0.250398461|0.344056317|0.319803283,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0644628585|-0.0507287679|-0.0535836561|0.00257183359,-0.0858808385|-0.121227162|-0.1725534|-0.0166722035|-0.0729103667|-0.0700881122,2.28873393|1.94773602|1.27528667|0.454192875|0.769731244|0.731696853,0.733968258|-0.280222476|0.661022663,-0.0397333167|0.22741653|0.0186185203,0.0037367045879364014,0.001032867468893528,0.0012052124366164207,0.001477949321269989
146,7.3500000000000005,-0.48257415851037827,0.19258031249046326,0.3816189467906952,0.2759295403957367,0.19096152484416962,0.35,3,0,0,0,0,,,nan,0,0.5961503386497498,0.39070767164230347,2.612546443939209,0.6971389055252075,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3610209913685259,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.432609198775419e-08,valid,0.12712419537838096,0.58945417|0.511689459|0.367251494|0.127124195|0.218985172|0.196346273,0.73945417|0.661689459|0.517251494|0.277124195|0.368985172|0.346346273,0.70945417|0.631689459|0.487251494|0.247124195|0.338985172|0.316346273,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0634678611|-0.0476154193|-0.0530684316|0.00321927605,-0.0832982211|-0.118979211|-0.170589066|-0.00807151042|-0.0673032199|-0.0639461629,2.27451846|1.92777863|1.23494905|0.452809852|0.755569036|0.724658204,0.731981277|-0.268851697|0.661953926,-0.0397333167|0.22741653|0.0186185203,0.0034360140562057495,0.0010178247466683388,0.0009262841194868088,0.0014707064256072044
147,7.4,-0.4685244285634974,0.17904284596443176,0.3815270662307739,0.27270135283470154,0.17852914333343506,0.35,3,0,0,0,0,,,nan,0,0.6032205820083618,0.310292512178421,2.140401840209961,0.7039195895195007,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3623412330863469,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.471352346354431e-08,valid,0.12451325510027397,0.585384729|0.506259247|0.356586564|0.124513255|0.214238957|0.193309655,0.735384729|0.656259247|0.506586564|0.274513255|0.364238957|0.343309655,0.705384729|0.626259247|0.476586564|0.244513255|0.334238957|0.313309655,0.15|0.15|0.15|0.145498581|0.15|0.15,0|0|-0.0628923921|-0.0444913742|-0.0527332174|0.00364946569,-0.0806795847|-0.116687437|-0.168536793|9.28669573e-18|-0.0615488852|-0.0576794168,2.26085933|1.90834955|1.19491707|0.453561646|0.742673724|0.71920867,0.729994297|-0.257480919|0.662885189,-0.0397333167|0.22741653|0.0186185203,0.003529570996761322,0.0008849585428833961,0.0009971540421247482,0.0016260761767625809
148,7.45,-0.459927226844967,0.17063327133655548,0.3814324140548706,0.27016714215278625,0.17061233520507812,0.35,3,0,0,0,0,,,nan,0,0.6148770451545715,0.4040011465549469,2.417747974395752,0.7158704996109009,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.36604345505939156,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.232649710918858e-08,valid,0.12226202973867387,0.581446764|0.500941797|0.346051561|0.12226203|0.209464935|0.190689908,0.731446764|0.650941797|0.496051561|0.27226203|0.359464935|0.340689908,0.701446764|0.620941797|0.466051561|0.24226203|0.329464935|0.310689908,0.15|0.15|0.15|0.080758805|0.15|0.15,0|0|-0.0629230319|-0.0432763107|-0.0536149258|0.00436587092,-0.0780253303|-0.114349556|-0.166390041|-2.00492399e-18|-0.0581771491|-0.0512940751,2.24776173|1.88941763|1.15489317|0.445771808|0.726067664|0.715831426,0.728007317|-0.246110141|0.663816452,-0.0397333167|0.22741653|0.0186185203,0.0034174276515841484,0.0009578326717019081,0.0011398792266845703,0.0012971432879567146
149,7.5,-0.46015872598018887,0.16833370923995972,0.3814736008644104,0.26838916540145874,0.16833369433879852,0.35,3,0,0,0,0,,,nan,0,0.629959225654602,0.6279956698417664,5.677231788635254,0.7304033637046814,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3689893328616448,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,5.9240543217459196e-08,valid,0.1201495839677866,0.577641659|0.495728615|0.3356085|0.120149584|0.204107023|0.188512267,0.727641659|0.645728615|0.4856085|0.270149584|0.354107023|0.338512267,0.697641659|0.615728615|0.4556085|0.240149584|0.324107023|0.308512267,0.15|0.15|0.15|0.0160997831|0.15|0.15,0|0|-0.0630201324|-0.0414610457|-0.0546353193|0.00643268589,-0.0753359193|-0.11196297|-0.164140114|-1.03696414e-17|-0.0547569515|-0.0447830287,2.23523072|1.87095149|1.11527375|0.43913729|0.70703582|0.715698724,0.726020336|-0.234739363|0.664747715,-0.0397333167|0.22741653|0.0186185203,0.003379290923476219,0.0010594818741083145,0.0009740283712744713,0.0013259472325444221
150,7.550000000000001,-0.48506496125452037,0.18663224577903748,0.38184890151023865,0.2673206627368927,0.1814621090888977,0.35,3,0,0,0,0,,,nan,0,0.6464168429374695,0.7754784226417542,6.2905707359313965,0.7413545846939087,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3622121078405728,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,5.9117815857934186e-08,valid,0.11838917381421196,0.573971209|0.490622751|0.325260873|0.118389174|0.198153715|0.186861245,0.723971209|0.640622751|0.475260873|0.268389174|0.348153715|0.336861245,0.693971209|0.610622751|0.445260873|0.238389174|0.318153715|0.306861245,0.15|0.15|0.15|0|0.15|0.15,0|0|-0.0607164626|-0.0385316172|-0.0556308573|0.00922722277,-0.0726119824|-0.109527567|-0.161780045|0.00663819259|-0.0508602586|-0.0381438442,2.22327285|1.85296344|1.07854698|0.441663271|0.686123744|0.718528357,0.724033356|-0.223368585|0.665678978,-0.0397333167|0.22741653|0.0186185203,0.0034910906106233597,0.0010203002020716667,0.0011150334030389786,0.0013335924595594406
151,7.6000000000000005,-0.5155560758151116,0.20886176824569702,0.38261717557907104,0.26693129539489746,0.20382121205329895,0.35,3,0,0,0,0,,,nan,0,0.6656064987182617,0.8577192425727844,2.5431227684020996,0.7554517984390259,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.356446589361297,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.755393968174705e-08,valid,0.11732069155599564,0.570440935|0.485722897|0.315261619|0.117320692|0.191578468|0.185776065,0.720440935|0.635722897|0.465261619|0.267320692|0.341578468|0.335776065,0.690440935|0.605722897|0.435261619|0.237320692|0.311578468|0.305776065,0.15|0.15|0.15|0|0.15|0.15,0|0|-0.0571827649|-0.0352906445|-0.0570430383|0.0117944604,-0.0698552537|-0.107065271|-0.159327631|0.0153951474|-0.046494675|-0.0315109794,2.21190849|1.83582632|1.04453608|0.449387269|0.662776159|0.72338774,0.722046375|-0.211997807|0.666610241,-0.0397333167|0.22741653|0.0186185203,0.00368290301412344,0.0014283685013651848,0.0009520770981907845,0.0012702606618404388
152,7.65,-0.5396641928381589,0.22494226694107056,0.3837363123893738,0.2671917974948883,0.22021743655204773,0.35,3,0,0,0,0,,,nan,0,0.687308132648468,0.8387395739555359,2.19942569732666,0.7723179459571838,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.35127576840023517,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,7.653140361371658e-08,valid,0.1169312997643405,0.567054243|0.481075247|0.305738298|0.1169313|0.184345191|0.185246665,0.717054243|0.631075247|0.455738298|0.2669313|0.334345191|0.335246665,0.687054243|0.601075247|0.425738298|0.2369313|0.304345191|0.305246665,0.15|0.15|0.15|0|0.15|0.15,0|0|-0.0531417956|-0.0322825753|-0.0588959263|0.0133966966,-0.0670670586|-0.104588767|-0.156795887|0.0239472952|-0.0416150713|-0.0249684298,2.20114991|1.81971222|1.01301551|0.459389919|0.636869768|0.729414926,0.720059395|-0.200627029|0.667541504,-0.0397333167|0.22741653|0.0186185203,0.0031884703785181046,0.0008894028142094612,0.0009166719391942024,0.0013614222407341003
153,7.7,-0.5485566636780279,0.2281697541475296,0.38505858182907104,0.26812121272087097,0.22398127615451813,0.35,3,0,0,0,0,,,nan,0,0.7065787315368652,0.6770282983779907,4.303708076477051,0.7879788875579834,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3477062580164502,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,8.66452160401543e-08,valid,0.11719181113087071,0.563813189|0.47669381|0.296739242|0.117191811|0.176671133|0.185222442,0.713813189|0.62669381|0.446739242|0.267191811|0.326671133|0.335222442,0.683813189|0.59669381|0.416739242|0.237191811|0.296671133|0.305222442,0.15|0.15|0.15|0|0.15|0.15,0|0|-0.0496479269|-0.0287267074|-0.0593339684|0.0137780773,-0.0642484641|-0.102104017|-0.154193647|0.03218773|-0.0348855721|-0.0185710425,2.19100429|1.80467122|0.983115395|0.472228267|0.61246499|0.736096802,0.718072414|-0.189256251|0.668472767,-0.0397333167|0.22741653|0.0186185203,0.003249283879995346,0.0008690683171153069,0.0010398952290415764,0.0013187862932682037
154,7.75,-0.5529663337540536,0.22994685173034668,0.38641199469566345,0.269626647233963,0.22642214596271515,0.35,3,0,0,0,0,,,nan,0,0.7239399552345276,0.5439773797988892,5.578645706176758,0.8010188937187195,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.34163580792462883,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,9.717104592146808e-08,valid,0.11812121384135468,0.560717563|0.472537443|0.288184363|0.118121214|0.169331808|0.185637917,0.710717563|0.622537443|0.438184363|0.268121214|0.319331808|0.335637917,0.680717563|0.592537443|0.408184363|0.238121214|0.289331808|0.305637917,0.15|0.15|0.15|0|0.15|0.15,0|0|-0.0461139015|-0.0262164708|-0.0588419127|0.0123171836,-0.0613999583|-0.099603502|-0.151516028|0.0400843843|-0.0272574832|-0.0123112007,2.1814703|1.79054627|0.955107524|0.486352769|0.591227838|0.742557649,0.716085434|-0.177885473|0.66940403,-0.0397333167|0.22741653|0.0186185203,0.0033439751714468002,0.0008920589461922646,0.0009686658158898354,0.0014626234769821167
155,7.800000000000001,-0.5560047852830781,0.23064103722572327,0.3877783715724945,0.27177467942237854,0.22791995108127594,0.35,3,0,0,0,0,,,nan,0,0.7388927340507507,0.4983307719230652,2.734093189239502,0.8129057884216309,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3375481084780348,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.1033678060795582e-07,valid,0.1196266619695677,0.55776845|0.468598008|0.280066978|0.119626662|0.162436551|0.186385617,0.70776845|0.618598008|0.430066978|0.269626662|0.312436551|0.336385617,0.67776845|0.588598008|0.400066978|0.239626662|0.282436551|0.306385617,0.15|0.15|0.15|0|0.15|0.15,0|0|-0.0433557651|-0.022344565|-0.058174303|0.0113712019,-0.0585224529|-0.097087093|-0.148766005|0.0475732126|-0.019486818|-0.00620582437,2.17255135|1.77730494|0.928146141|0.503735295|0.572085081|0.750707846,0.714098454|-0.166514695|0.670335293,-0.0397333167|0.22741653|0.0186185203,0.0033283140510320663,0.0008764518424868584,0.0009741643443703651,0.0014568101614713669
156,7.8500000000000005,-0.5573487810280477,0.22986838221549988,0.389144629240036,0.27460038661956787,0.2280988097190857,0.35,3,0,0,0,0,,,nan,0,0.7519858479499817,0.45470720529556274,1.7956199645996094,0.8231208920478821,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3332291872654071,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.247119729187729e-07,valid,0.12177469139398109,0.55496529|0.464827481|0.272285045|0.121774691|0.15601808|0.18748953,0.70496529|0.614827481|0.422285045|0.271774691|0.30601808|0.33748953,0.67496529|0.584827481|0.392285045|0.241774691|0.27601808|0.30748953,0.15|0.15|0.15|0|0.15|0.15,0|0|-0.0410406786|-0.0175458936|-0.0572339679|0.0107587454,-0.0556164241|-0.0945439774|-0.145931715|0.0546864554|-0.0115311999|-0.000209587487,2.16424474|1.76476595|0.902167787|0.524239327|0.555307154|0.760507277,0.712111473|-0.155143917|0.671266556,-0.0397333167|0.22741653|0.0186185203,0.0032916245982050896,0.0008295411244034767,0.0009709428995847702,0.0014694277197122574
157,7.9,-0.5555172055322868,0.2268991470336914,0.3904605209827423,0.2781006395816803,0.22613631188869476,0.35,3,0,0,0,0,,,nan,0,0.7612998485565186,0.3629082143306732,2.2102630138397217,0.8297064900398254,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3282433062534999,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.356792510148752e-07,valid,0.12460040146824639,0.552308328|0.461199248|0.264781581|0.124600401|0.15011413|0.188822581,0.702308328|0.611199248|0.414781581|0.274600401|0.30011413|0.338822581,0.672308328|0.581199248|0.384781581|0.244600401|0.27011413|0.308822581,0.15|0.15|0.15|0|0.15|0.10144182,0|0|-0.0389324484|-0.0123417977|-0.0557905675|0.0102638378,-0.0526826285|-0.0919675899|-0.14300472|0.0614279972|-0.00337530134|-6.70535269e-18,2.15655068|1.7528294|0.877189155|0.547487805|0.541290653|0.765554163,0.710124493|-0.143773139|0.672197819,-0.0397333167|0.22741653|0.0186185203,0.0037988116964697838,0.0008871611207723618,0.0013941749930381775,0.0014949096366763115
158,7.95,-0.5498587267515279,0.22158695757389069,0.3916538953781128,0.28225594758987427,0.2214500457048416,0.35,3,0,0,0,0,,,nan,0,0.7650679349899292,0.2341480553150177,3.465907335281372,0.8312762975692749,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3232774509933862,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.5774952952241073e-07,valid,0.12810065566712778,0.549797947|0.457691322|0.257516817|0.128100656|0.144686424|0.190214633,0.699797947|0.607691322|0.407516817|0.278100656|0.294686424|0.340214633,0.669797947|0.577691322|0.377516817|0.248100656|0.264686424|0.310214633,0.15|0.15|0.15|0|0.111105042|0.0514032636,0|0|-0.0370623158|-0.00696429278|-0.05446386|0.00949938764,-0.0497219183|-0.0893522431|-0.139977727|0.067793131|-3.09681325e-18|-4.44622339e-18,2.14946987|1.74141304|0.853027225|0.573231461|0.524281836|0.77035792,0.708137512|-0.13240236|0.673129082,-0.0397333167|0.22741653|0.0186185203,0.003610999323427677,0.0009158290922641754,0.0009691342711448669,0.0017010150477290154
159,8.0,-0.5401529567017054,0.21382462978363037,0.39265239238739014,0.28422558307647705,0.21382462978363037,0.35,4,0,0,0,0,,,nan,0,0.7656577229499817,0.18916279077529907,2.810598134994507,0.8301386833190918,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.318780153768626,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,1.796914338991762e-07,valid,0.13225597230527553,0.547434388|0.454280051|0.250446262|0.132255972|0.139384897|0.19164231,0.697434388|0.604280051|0.400446262|0.282255972|0.289384897|0.34164231,0.667434388|0.574280051|0.370446262|0.252255972|0.259384897|0.31164231,0.15|0.15|0.15|0|0.0456728921|0.00147765726,0|0|-0.0357893807|-0.00113751452|-0.053161217|0.00870402003,-0.0467351507|-0.0866909979|-0.136841166|0.0737892395|-8.0395503e-18|-9.9750926e-18,2.1430024|1.73042921|0.829154503|0.601675614|0.50437837|0.775273259,0.706150532|-0.121031545|0.674060345,-0.0397333167|0.22741653|0.0186185203,0.003664541058242321,0.0012323297560214996,0.0009111464023590088,0.0014888392761349678
160,8.05,-0.5262461119984898,0.20353782176971436,0.3933856785297394,0.27962422370910645,0.20353783667087555,0.35,4,0,0,0,0,,,nan,0,0.764498770236969,0.21343669295310974,3.012009620666504,0.8268828392028809,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3129046741407745,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,2.0963778499596963e-07,valid,0.13422559859112537,0.545217646|0.450936263|0.243500398|0.137066425|0.134225599|0.19323599,0.695217646|0.600936263|0.393500398|0.287066425|0.284225599|0.34323599,0.665217646|0.570936263|0.363500398|0.257066425|0.254225599|0.31323599,0.15|0.15|0.15|0|0|0,0|0|-0.0345627893|0.00379472307|-0.0513707469|0.00723189874,-0.0437231528|-0.0839745684|-0.133578817|0.079446331|0.00258856105|0.00565529021,2.13714743|1.71977049|0.805859985|0.631506756|0.488120209|0.785831148,0.704163551|-0.109660678|0.674991608,-0.0397333167|0.22741653|0.0186185203,0.004162993282079697,0.0011720219627022743,0.0014100410044193268,0.0015473170205950737
161,8.1,-0.5095140563750875,0.19229432940483093,0.3937791883945465,0.2756916582584381,0.19229435920715332,0.35,4,0,0,0,0,,,nan,0,0.7637500166893005,0.3528594374656677,4.937545299530029,0.823775053024292,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3063257419492207,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,2.483099947256373e-07,valid,0.12962425038185474,0.543148758|0.44765776|0.23667446|0.142449609|0.12962425|0.19511122,0.693148758|0.59765776|0.38667446|0.292449609|0.27962425|0.34511122,0.663148758|0.56765776|0.35667446|0.262449609|0.24962425|0.31511122,0.15|0.15|0.15|0|0|0,0|0|-0.0330561364|0.0062409843|-0.0490749373|0.00488920725,-0.0406871704|-0.081201006|-0.130184152|0.0847743251|0.0112739638|0.0114693285,2.13190786|1.70943004|0.783457552|0.660813744|0.480696028|0.796803415,0.702176571|-0.0982898101|0.675922871,-0.0397333167|0.22741653|0.0186185203,0.004520154558122158,0.001561787910759449,0.0014108456671237946,0.0015135044232010841
162,8.15,-0.49103531723550253,0.1808372288942337,0.3937816917896271,0.2723996639251709,0.1808372139930725,0.35,4,0,0,0,0,,,nan,0,0.762981653213501,0.49985653162002563,3.477036237716675,0.8201161026954651,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.29817985941351505,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,2.857468033683197e-07,valid,0.12569168005528006,0.541229801|0.444469358|0.230019028|0.148196256|0.12569168|0.197201016,0.691229801|0.594469358|0.380019028|0.298196256|0.27569168|0.347201016,0.661229801|0.564469358|0.350019028|0.268196256|0.24569168|0.317201016,0.15|0.15|0.15|0|0|0,0|0|-0.0309054701|0.00517819204|-0.0471993485|0.0016274873,-0.0376288798|-0.0783767415|-0.126662258|0.0875337998|0.0200520515|0.0172497994,2.12729032|1.69950069|0.762508383|0.685497017|0.475619423|0.80768135,0.70018959|-0.0869189426|0.676854134,-0.0397333167|0.22741653|0.0186185203,0.005302009172737598,0.0015983665362000465,0.0016842586919665337,0.00198399368673563
163,8.200000000000001,-0.47607259887247094,0.1726813018321991,0.39343583583831787,0.26964473724365234,0.1726813167333603,0.35,4,0,0,0,0,,,nan,0,0.7671622633934021,0.5761104226112366,4.049472332000732,0.8196708559989929,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.2858811109441954,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,3.184698896818716e-07,valid,0.12239965656328874,0.539462764|0.441396531|0.223602378|0.153575053|0.122399657|0.199433456,0.689462764|0.591396531|0.373602378|0.303575053|0.272399657|0.349433456,0.659462764|0.561396531|0.343602378|0.273575053|0.242399657|0.319433456,0.15|0.15|0.15|0|0|0,0|0|-0.0270655456|-0.00174391|-0.0467909312|-0.00300753645,-0.0345500355|-0.0755092791|-0.123024505|0.0848070768|0.0288129456|0.022972813,2.12330102|1.69007685|0.744319462|0.697363378|0.471620641|0.817699101,0.69820261|-0.0755480751|0.677785397,-0.0397333167|0.22741653|0.0186185203,0.005007765255868435,0.0016286885365843773,0.001518833450973034,0.001829255372285843
164,8.25,-0.46875116919295123,0.17292357981204987,0.3927309513092041,0.2673509120941162,0.17292356491088867,0.35,4,0,0,0,0,,,nan,0,0.7770782709121704,0.6349068880081177,3.6432955265045166,0.8235878944396973,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.2698660231876727,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,3.502013964686024e-07,valid,0.11964475507528263,0.53785137|0.438509667|0.217608389|0.158209081|0.119644755|0.201712232,0.68785137|0.588509667|0.367608389|0.308209081|0.269644755|0.351712232,0.65785137|0.558509667|0.337608389|0.278209081|0.239644755|0.321712232,0.15|0.15|0.15|0|0|0,0|0|-0.0226632399|-0.0100018671|-0.0473518499|-0.00840960413,-0.0314531381|-0.0726221276|-0.119314031|0.082641816|0.0373891726|0.0285631597,2.11995234|1.68141654|0.728456285|0.705476275|0.468616343|0.827002483,0.69621563|-0.0641772076|0.67871666,-0.0397333167|0.22741653|0.0186185203,0.0049043819308280945,0.0014169411733746529,0.0015650242567062378,0.001888125203549862
